id,Gender,CustomerType,Age,TravelType,Class,FlightDistance,InflightWifi,FoodAndDrink,SeatComfort,InflightEntertainment,OnboardService,LegRoomService,InflightService,Cleanliness,Satisfaction
118319,0,0,36,0,0,3347,3,1,1,3,3,3,3,2,0
7467,0,0,45,0,0,3334,2,4,5,4,4,4,4,5,1
68001,0,0,52,0,0,3475,2,4,4,4,4,4,4,3,1
73302,1,0,26,0,0,3960,1,4,4,4,4,2,4,4,1
51947,1,0,45,0,0,3100,3,1,3,4,4,4,4,1,1
4585,1,0,36,0,0,3024,4,1,4,4,4,4,4,1,0
111667,0,0,46,0,0,3705,4,4,4,4,4,4,4,4,0
59891,0,0,21,0,0,3510,3,3,3,3,3,3,3,3,0
31147,1,0,32,0,0,3037,2,4,4,4,4,1,5,4,1
73604,0,0,55,0,0,3634,0,4,5,4,4,1,4,3,1
105708,0,0,42,0,0,3094,5,4,5,2,2,2,2,3,1
65579,0,0,47,0,0,3465,1,3,4,1,1,1,1,4,0
8346,0,0,50,0,0,3175,4,2,5,5,5,5,5,3,1
101275,1,0,52,0,0,3747,5,2,5,4,4,4,4,5,1
28852,0,0,41,0,0,3636,1,3,4,4,4,4,4,2,1
114039,0,0,45,0,0,3732,5,5,5,5,5,5,5,4,1
66800,0,0,43,0,0,3854,5,5,4,5,5,5,5,3,1
47057,1,0,23,0,0,3073,4,5,5,5,1,3,3,5,1
23328,0,0,38,0,0,3753,2,1,5,4,4,4,4,1,1
111570,0,0,41,0,0,3238,2,5,5,4,4,4,4,4,1
49475,0,0,43,0,0,3004,3,2,3,2,2,2,2,2,0
18128,1,0,23,0,0,3095,5,5,3,5,2,5,3,5,1
104375,1,0,51,0,0,3090,2,3,4,2,2,2,2,1,0
103793,1,0,30,0,0,3131,1,5,5,5,5,5,5,5,1
93909,1,0,47,0,0,3496,2,2,5,5,5,5,5,4,1
126917,0,0,36,0,0,3130,2,5,5,5,5,5,5,3,1
8782,1,0,45,0,0,3305,2,3,5,4,4,4,4,3,1
663,0,0,45,0,0,3712,4,3,5,4,4,4,4,5,1
59599,0,0,30,0,0,3720,2,2,2,2,2,4,4,2,0
47795,1,0,42,0,0,3665,5,5,4,4,4,4,4,3,1
111305,1,0,25,0,0,3465,2,2,2,2,4,5,3,2,0
85109,1,0,46,0,0,3995,4,3,4,5,5,5,5,4,1
42926,0,0,43,0,0,3946,3,3,5,4,4,4,4,4,1
17284,1,0,32,0,0,3607,1,5,5,5,4,2,5,5,1
18983,1,0,52,0,0,3245,4,2,3,5,5,5,5,3,1
67702,1,0,51,0,0,3991,5,3,5,4,4,3,4,3,1
90041,0,0,39,0,0,3081,5,2,4,2,2,2,2,4,1
83598,1,0,60,0,0,3626,2,4,4,5,5,5,5,5,1
3875,0,0,44,0,0,3767,1,5,2,2,2,2,2,2,0
114915,1,0,48,0,0,3185,2,5,4,5,5,5,5,5,1
39499,1,0,24,0,0,3482,5,4,4,4,3,2,4,4,1
96830,1,0,37,0,0,3744,5,5,5,5,4,4,4,5,1
109465,0,0,24,0,0,3536,5,4,4,4,3,5,5,4,1
98908,1,0,44,0,0,3165,2,4,5,4,4,4,4,3,1
115331,1,0,42,0,0,3605,4,3,4,4,4,4,4,3,1
